# KaDE -l 6 --count Occurrences kappa/ode.4.12.2.ka --output kappa/ode.4.12.2 --output-plot ../data/ode.4.12.2.data
# [T] mono dimer q1 q2 
0.000000 2.000000 4.000000 0.000000 0.000000 
0.010000 2.000000 4.000000 0.005025 0.010050 
0.020000 2.000000 4.000000 0.010100 0.020199 
0.030000 2.000000 4.000000 0.015224 0.030448 
0.040000 2.000000 4.000000 0.020397 0.040793 
0.050000 2.000000 4.000000 0.025620 0.051241 
0.060000 2.000000 4.000000 0.030890 0.061780 
0.070000 2.000000 4.000000 0.036208 0.072416 
0.080000 2.000000 4.000000 0.041574 0.083149 
0.090000 2.000000 4.000000 0.046988 0.093975 
0.100000 2.000000 4.000000 0.052448 0.104896 
0.110000 2.000000 4.000000 0.057954 0.115908 
0.120000 2.000000 4.000000 0.063506 0.127012 
0.130000 2.000000 4.000000 0.069103 0.138205 
0.140000 2.000000 4.000000 0.074745 0.149489 
0.150000 2.000000 4.000000 0.080430 0.160860 
0.160000 2.000000 4.000000 0.086159 0.172318 
0.170000 2.000000 4.000000 0.091930 0.183860 
0.180000 2.000000 4.000000 0.097744 0.195487 
0.190000 2.000000 4.000000 0.103598 0.207196 
0.200000 2.000000 4.000000 0.109493 0.218987 
0.210000 2.000000 4.000000 0.115428 0.230856 
0.220000 2.000000 4.000000 0.121402 0.242804 
0.230000 2.000000 4.000000 0.127414 0.254827 
0.240000 2.000000 4.000000 0.133463 0.266926 
0.250000 2.000000 4.000000 0.139548 0.279096 
0.260000 2.000000 4.000000 0.145669 0.291339 
0.270000 2.000000 4.000000 0.151825 0.303649 
0.280000 2.000000 4.000000 0.158014 0.316028 
0.290000 2.000000 4.000000 0.164236 0.328471 
0.300000 2.000000 4.000000 0.170489 0.340979 
0.310000 2.000000 4.000000 0.176773 0.353546 
0.320000 2.000000 4.000000 0.183087 0.366174 
0.330000 2.000000 4.000000 0.189429 0.378858 
0.340000 2.000000 4.000000 0.195799 0.391597 
0.350000 2.000000 4.000000 0.202194 0.404388 
0.360000 2.000000 4.000000 0.208616 0.417231 
0.370000 2.000000 4.000000 0.215061 0.430121 
0.380000 2.000000 4.000000 0.221529 0.443058 
0.390000 2.000000 4.000000 0.228018 0.456037 
0.400000 2.000000 4.000000 0.234529 0.469058 
0.410000 2.000000 4.000000 0.241059 0.482117 
0.420000 2.000000 4.000000 0.247607 0.495213 
0.430000 2.000000 4.000000 0.254171 0.508342 
0.440000 2.000000 4.000000 0.260752 0.521503 
0.450000 2.000000 4.000000 0.267346 0.534692 
0.460000 2.000000 4.000000 0.273954 0.547908 
0.470000 2.000000 4.000000 0.280573 0.561146 
0.480000 2.000000 4.000000 0.287203 0.574406 
0.490000 2.000000 4.000000 0.293842 0.587684 
0.500000 2.000000 4.000000 0.300489 0.600979 
0.510000 2.000000 4.000000 0.307143 0.614285 
0.520000 2.000000 4.000000 0.313802 0.627603 
0.530000 2.000000 4.000000 0.320464 0.640928 
0.540000 2.000000 4.000000 0.327130 0.654259 
0.550000 2.000000 4.000000 0.333796 0.667591 
0.560000 2.000000 4.000000 0.340462 0.680925 
0.570000 2.000000 4.000000 0.347127 0.694254 
0.580000 2.000000 4.000000 0.353790 0.707579 
0.590000 2.000000 4.000000 0.360447 0.720895 
0.600000 2.000000 4.000000 0.367100 0.734201 
0.610000 2.000000 4.000000 0.373746 0.747492 
0.620000 2.000000 4.000000 0.380384 0.760769 
0.630000 2.000000 4.000000 0.387013 0.774025 
0.640000 2.000000 4.000000 0.393631 0.787262 
0.650000 2.000000 4.000000 0.400236 0.800473 
0.660000 2.000000 4.000000 0.406829 0.813659 
0.670000 2.000000 4.000000 0.413407 0.826815 
0.680000 2.000000 4.000000 0.419970 0.839940 
0.690000 2.000000 4.000000 0.426515 0.853030 
0.700000 2.000000 4.000000 0.433042 0.866085 
0.710000 2.000000 4.000000 0.439550 0.879099 
0.720000 2.000000 4.000000 0.446037 0.892074 
0.730000 2.000000 4.000000 0.452502 0.905003 
0.740000 2.000000 4.000000 0.458944 0.917888 
0.750000 2.000000 4.000000 0.465361 0.930722 
0.760000 2.000000 4.000000 0.471754 0.943508 
0.770000 2.000000 4.000000 0.478119 0.956239 
0.780000 2.000000 4.000000 0.484458 0.968916 
0.790000 2.000000 4.000000 0.490767 0.981534 
0.800000 2.000000 4.000000 0.497047 0.994095 
0.810000 2.000000 4.000000 0.503296 1.006592 
0.820000 2.000000 4.000000 0.509514 1.019027 
0.830000 2.000000 4.000000 0.515698 1.031396 
0.840000 2.000000 4.000000 0.521849 1.043698 
0.850000 2.000000 4.000000 0.527965 1.055930 
0.860000 2.000000 4.000000 0.534046 1.068091 
0.870000 2.000000 4.000000 0.540089 1.080179 
0.880000 2.000000 4.000000 0.546096 1.092192 
0.890000 2.000000 4.000000 0.552064 1.104129 
0.900000 2.000000 4.000000 0.557994 1.115988 
0.910000 2.000000 4.000000 0.563883 1.127766 
0.920000 2.000000 4.000000 0.569732 1.139465 
0.930000 2.000000 4.000000 0.575540 1.151080 
0.940000 2.000000 4.000000 0.581306 1.162611 
0.950000 2.000000 4.000000 0.587028 1.174056 
0.960000 2.000000 4.000000 0.592708 1.185416 
0.970000 2.000000 4.000000 0.598343 1.196686 
0.980000 2.000000 4.000000 0.603934 1.207868 
0.990000 2.000000 4.000000 0.609479 1.218959 
1.000000 2.000000 4.000000 0.614980 1.229959 
1.010000 2.000000 4.000000 0.620433 1.240866 
1.020000 2.000000 4.000000 0.625840 1.251680 
1.030000 2.000000 4.000000 0.631199 1.262399 
1.040000 2.000000 4.000000 0.636511 1.273023 
1.050000 2.000000 4.000000 0.641775 1.283550 
1.060000 2.000000 4.000000 0.646991 1.293981 
1.070000 2.000000 4.000000 0.652157 1.304314 
1.080000 2.000000 4.000000 0.657274 1.314549 
1.090000 2.000000 4.000000 0.662342 1.324684 
1.100000 2.000000 4.000000 0.667360 1.334720 
1.110000 2.000000 4.000000 0.672328 1.344656 
1.120000 2.000000 4.000000 0.677246 1.354492 
1.130000 2.000000 4.000000 0.682113 1.364226 
1.140000 2.000000 4.000000 0.686930 1.373860 
1.150000 2.000000 4.000000 0.691695 1.383391 
1.160000 2.000000 4.000000 0.696410 1.392821 
1.170000 2.000000 4.000000 0.701074 1.402148 
1.180000 2.000000 4.000000 0.705687 1.411373 
1.190000 2.000000 4.000000 0.710248 1.420496 
1.200000 2.000000 4.000000 0.714758 1.429516 
1.210000 2.000000 4.000000 0.719217 1.438433 
1.220000 2.000000 4.000000 0.723624 1.447248 
1.230000 2.000000 4.000000 0.727980 1.455960 
1.240000 2.000000 4.000000 0.732285 1.464570 
1.250000 2.000000 4.000000 0.736539 1.473077 
1.260000 2.000000 4.000000 0.740741 1.481483 
1.270000 2.000000 4.000000 0.744893 1.489785 
1.280000 2.000000 4.000000 0.748993 1.497986 
1.290000 2.000000 4.000000 0.753043 1.506085 
1.300000 2.000000 4.000000 0.757042 1.514084 
1.310000 2.000000 4.000000 0.760990 1.521980 
1.320000 2.000000 4.000000 0.764889 1.529777 
1.330000 2.000000 4.000000 0.768736 1.537473 
1.340000 2.000000 4.000000 0.772535 1.545069 
1.350000 2.000000 4.000000 0.776283 1.552566 
1.360000 2.000000 4.000000 0.779982 1.559964 
1.370000 2.000000 4.000000 0.783631 1.567263 
1.380000 2.000000 4.000000 0.787232 1.574465 
1.390000 2.000000 4.000000 0.790784 1.581568 
1.400000 2.000000 4.000000 0.794288 1.588576 
1.410000 2.000000 4.000000 0.797743 1.595486 
1.420000 2.000000 4.000000 0.801151 1.602302 
1.430000 2.000000 4.000000 0.804511 1.609022 
1.440000 2.000000 4.000000 0.807824 1.615649 
1.450000 2.000000 4.000000 0.811090 1.622181 
1.460000 2.000000 4.000000 0.814310 1.628620 
1.470000 2.000000 4.000000 0.817484 1.634967 
1.480000 2.000000 4.000000 0.820612 1.641223 
1.490000 2.000000 4.000000 0.823694 1.647388 
1.500000 2.000000 4.000000 0.826731 1.653463 
1.510000 2.000000 4.000000 0.829724 1.659448 
1.520000 2.000000 4.000000 0.832673 1.665346 
1.530000 2.000000 4.000000 0.835577 1.671155 
1.540000 2.000000 4.000000 0.838439 1.676878 
1.550000 2.000000 4.000000 0.841257 1.682514 
1.560000 2.000000 4.000000 0.844033 1.688065 
1.570000 2.000000 4.000000 0.846766 1.693532 
1.580000 2.000000 4.000000 0.849458 1.698915 
1.590000 2.000000 4.000000 0.852108 1.704216 
1.600000 2.000000 4.000000 0.854717 1.709435 
1.610000 2.000000 4.000000 0.857286 1.714572 
1.620000 2.000000 4.000000 0.859815 1.719630 
1.630000 2.000000 4.000000 0.862304 1.724608 
1.640000 2.000000 4.000000 0.864754 1.729508 
1.650000 2.000000 4.000000 0.867165 1.734331 
1.660000 2.000000 4.000000 0.869538 1.739077 
1.670000 2.000000 4.000000 0.871873 1.743747 
1.680000 2.000000 4.000000 0.874171 1.748342 
1.690000 2.000000 4.000000 0.876432 1.752863 
1.700000 2.000000 4.000000 0.878656 1.757312 
1.710000 2.000000 4.000000 0.880844 1.761688 
1.720000 2.000000 4.000000 0.882996 1.765993 
1.730000 2.000000 4.000000 0.885113 1.770227 
1.740000 2.000000 4.000000 0.887196 1.774392 
1.750000 2.000000 4.000000 0.889244 1.778488 
1.760000 2.000000 4.000000 0.891258 1.782517 
1.770000 2.000000 4.000000 0.893239 1.786478 
1.780000 2.000000 4.000000 0.895187 1.790374 
1.790000 2.000000 4.000000 0.897102 1.794204 
1.800000 2.000000 4.000000 0.898985 1.797971 
1.810000 2.000000 4.000000 0.900837 1.801674 
1.820000 2.000000 4.000000 0.902657 1.805314 
1.830000 2.000000 4.000000 0.904446 1.808893 
1.840000 2.000000 4.000000 0.906205 1.812411 
1.850000 2.000000 4.000000 0.907934 1.815869 
1.860000 2.000000 4.000000 0.909634 1.819268 
1.870000 2.000000 4.000000 0.911304 1.822608 
1.880000 2.000000 4.000000 0.912946 1.825892 
1.890000 2.000000 4.000000 0.914559 1.829118 
1.900000 2.000000 4.000000 0.916145 1.832289 
1.910000 2.000000 4.000000 0.917703 1.835405 
1.920000 2.000000 4.000000 0.919234 1.838467 
1.930000 2.000000 4.000000 0.920738 1.841475 
1.940000 2.000000 4.000000 0.922216 1.844431 
1.950000 2.000000 4.000000 0.923668 1.847335 
1.960000 2.000000 4.000000 0.925094 1.850189 
1.970000 2.000000 4.000000 0.926496 1.852991 
1.980000 2.000000 4.000000 0.927873 1.855745 
1.990000 2.000000 4.000000 0.929225 1.858450 
2.000000 2.000000 4.000000 0.930553 1.861107 
2.010000 2.000000 4.000000 0.931858 1.863716 
2.020000 2.000000 4.000000 0.933140 1.866280 
2.030000 2.000000 4.000000 0.934399 1.868797 
2.040000 2.000000 4.000000 0.935635 1.871270 
2.050000 2.000000 4.000000 0.936849 1.873698 
2.060000 2.000000 4.000000 0.938041 1.876083 
2.070000 2.000000 4.000000 0.939212 1.878425 
2.080000 2.000000 4.000000 0.940362 1.880724 
2.090000 2.000000 4.000000 0.941491 1.882982 
2.100000 2.000000 4.000000 0.942600 1.885200 
2.110000 2.000000 4.000000 0.943689 1.887377 
2.120000 2.000000 4.000000 0.944757 1.889515 
2.130000 2.000000 4.000000 0.945807 1.891614 
2.140000 2.000000 4.000000 0.946837 1.893674 
2.150000 2.000000 4.000000 0.947849 1.895697 
2.160000 2.000000 4.000000 0.948842 1.897683 
2.170000 2.000000 4.000000 0.949817 1.899633 
2.180000 2.000000 4.000000 0.950774 1.901547 
2.190000 2.000000 4.000000 0.951713 1.903426 
2.200000 2.000000 4.000000 0.952635 1.905270 
2.210000 2.000000 4.000000 0.953540 1.907081 
2.220000 2.000000 4.000000 0.954429 1.908858 
2.230000 2.000000 4.000000 0.955301 1.910602 
2.240000 2.000000 4.000000 0.956157 1.912314 
2.250000 2.000000 4.000000 0.956997 1.913994 
2.260000 2.000000 4.000000 0.957822 1.915644 
2.270000 2.000000 4.000000 0.958631 1.917262 
2.280000 2.000000 4.000000 0.959425 1.918851 
2.290000 2.000000 4.000000 0.960205 1.920409 
2.300000 2.000000 4.000000 0.960970 1.921939 
2.310000 2.000000 4.000000 0.961720 1.923441 
2.320000 2.000000 4.000000 0.962457 1.924914 
2.330000 2.000000 4.000000 0.963180 1.926360 
2.340000 2.000000 4.000000 0.963889 1.927778 
2.350000 2.000000 4.000000 0.964585 1.929170 
2.360000 2.000000 4.000000 0.965268 1.930536 
2.370000 2.000000 4.000000 0.965938 1.931877 
2.380000 2.000000 4.000000 0.966596 1.933192 
2.390000 2.000000 4.000000 0.967241 1.934482 
2.400000 2.000000 4.000000 0.967874 1.935748 
2.410000 2.000000 4.000000 0.968495 1.936991 
2.420000 2.000000 4.000000 0.969105 1.938209 
2.430000 2.000000 4.000000 0.969703 1.939405 
2.440000 2.000000 4.000000 0.970289 1.940578 
2.450000 2.000000 4.000000 0.970865 1.941729 
2.460000 2.000000 4.000000 0.971429 1.942858 
2.470000 2.000000 4.000000 0.971983 1.943966 
2.480000 2.000000 4.000000 0.972526 1.945053 
2.490000 2.000000 4.000000 0.973059 1.946119 
2.500000 2.000000 4.000000 0.973582 1.947164 
2.510000 2.000000 4.000000 0.974095 1.948190 
2.520000 2.000000 4.000000 0.974598 1.949197 
2.530000 2.000000 4.000000 0.975092 1.950184 
2.540000 2.000000 4.000000 0.975576 1.951152 
2.550000 2.000000 4.000000 0.976051 1.952102 
2.560000 2.000000 4.000000 0.976517 1.953034 
2.570000 2.000000 4.000000 0.976974 1.953948 
2.580000 2.000000 4.000000 0.977422 1.954844 
2.590000 2.000000 4.000000 0.977862 1.955723 
2.600000 2.000000 4.000000 0.978293 1.956586 
2.610000 2.000000 4.000000 0.978716 1.957432 
2.620000 2.000000 4.000000 0.979131 1.958262 
2.630000 2.000000 4.000000 0.979538 1.959075 
2.640000 2.000000 4.000000 0.979937 1.959874 
2.650000 2.000000 4.000000 0.980328 1.960656 
2.660000 2.000000 4.000000 0.980712 1.961424 
2.670000 2.000000 4.000000 0.981089 1.962177 
2.680000 2.000000 4.000000 0.981458 1.962916 
2.690000 2.000000 4.000000 0.981820 1.963640 
2.700000 2.000000 4.000000 0.982175 1.964350 
2.710000 2.000000 4.000000 0.982524 1.965047 
2.720000 2.000000 4.000000 0.982865 1.965730 
2.730000 2.000000 4.000000 0.983200 1.966400 
2.740000 2.000000 4.000000 0.983529 1.967057 
2.750000 2.000000 4.000000 0.983851 1.967702 
2.760000 2.000000 4.000000 0.984167 1.968334 
2.770000 2.000000 4.000000 0.984477 1.968953 
2.780000 2.000000 4.000000 0.984781 1.969561 
2.790000 2.000000 4.000000 0.985079 1.970157 
2.800000 2.000000 4.000000 0.985371 1.970742 
2.810000 2.000000 4.000000 0.985657 1.971315 
2.820000 2.000000 4.000000 0.985938 1.971877 
2.830000 2.000000 4.000000 0.986214 1.972428 
2.840000 2.000000 4.000000 0.986484 1.972968 
2.850000 2.000000 4.000000 0.986749 1.973498 
2.860000 2.000000 4.000000 0.987009 1.974018 
2.870000 2.000000 4.000000 0.987264 1.974528 
2.880000 2.000000 4.000000 0.987514 1.975027 
2.890000 2.000000 4.000000 0.987759 1.975517 
2.900000 2.000000 4.000000 0.987999 1.975998 
2.910000 2.000000 4.000000 0.988234 1.976469 
2.920000 2.000000 4.000000 0.988465 1.976931 
2.930000 2.000000 4.000000 0.988692 1.977383 
2.940000 2.000000 4.000000 0.988914 1.977828 
2.950000 2.000000 4.000000 0.989132 1.978263 
2.960000 2.000000 4.000000 0.989345 1.978690 
2.970000 2.000000 4.000000 0.989554 1.979109 
2.980000 2.000000 4.000000 0.989760 1.979519 
2.990000 2.000000 4.000000 0.989961 1.979922 
3.000000 2.000000 4.000000 0.990158 1.980316 
3.010000 2.000000 4.000000 0.990352 1.980703 
3.020000 2.000000 4.000000 0.990541 1.981083 
3.030000 2.000000 4.000000 0.990727 1.981455 
3.040000 2.000000 4.000000 0.990910 1.981819 
3.050000 2.000000 4.000000 0.991088 1.982177 
3.060000 2.000000 4.000000 0.991264 1.982528 
3.070000 2.000000 4.000000 0.991436 1.982871 
3.080000 2.000000 4.000000 0.991604 1.983208 
3.090000 2.000000 4.000000 0.991769 1.983539 
