# KaDE -l 6 --count Occurrences ode.4.12.2.ka --output ode.4.12.2 --output-plot ../data/ode.4.12.2.data
# [T],mono,dimer,q1,q2,
0.000000,2.000000,4.000000,0.000000,0.000000,
0.010000,2.000000,4.000000,0.005025,0.010050,
0.020000,2.000000,4.000000,0.010100,0.020199,
0.030000,2.000000,4.000000,0.015224,0.030448,
0.040000,2.000000,4.000000,0.020397,0.040793,
0.050000,2.000000,4.000000,0.025620,0.051241,
0.060000,2.000000,4.000000,0.030890,0.061780,
0.070000,2.000000,4.000000,0.036208,0.072416,
0.080000,2.000000,4.000000,0.041575,0.083149,
0.090000,2.000000,4.000000,0.046988,0.093975,
0.100000,2.000000,4.000000,0.052448,0.104896,
0.110000,2.000000,4.000000,0.057954,0.115908,
0.120000,2.000000,4.000000,0.063506,0.127012,
0.130000,2.000000,4.000000,0.069103,0.138206,
0.140000,2.000000,4.000000,0.074745,0.149489,
0.150000,2.000000,4.000000,0.080430,0.160860,
0.160000,2.000000,4.000000,0.086159,0.172318,
0.170000,2.000000,4.000000,0.091930,0.183861,
0.180000,2.000000,4.000000,0.097744,0.195488,
0.190000,2.000000,4.000000,0.103598,0.207197,
0.200000,2.000000,4.000000,0.109494,0.218987,
0.210000,2.000000,4.000000,0.115428,0.230857,
0.220000,2.000000,4.000000,0.121402,0.242805,
0.230000,2.000000,4.000000,0.127414,0.254828,
0.240000,2.000000,4.000000,0.133463,0.266927,
0.250000,2.000000,4.000000,0.139549,0.279097,
0.260000,2.000000,4.000000,0.145670,0.291340,
0.270000,2.000000,4.000000,0.151825,0.303650,
0.280000,2.000000,4.000000,0.158015,0.316029,
0.290000,2.000000,4.000000,0.164236,0.328472,
0.300000,2.000000,4.000000,0.170490,0.340979,
0.310000,2.000000,4.000000,0.176773,0.353547,
0.320000,2.000000,4.000000,0.183087,0.366175,
0.330000,2.000000,4.000000,0.189429,0.378859,
0.340000,2.000000,4.000000,0.195799,0.391598,
0.350000,2.000000,4.000000,0.202195,0.404390,
0.360000,2.000000,4.000000,0.208616,0.417233,
0.370000,2.000000,4.000000,0.215061,0.430122,
0.380000,2.000000,4.000000,0.221530,0.443059,
0.390000,2.000000,4.000000,0.228019,0.456038,
0.400000,2.000000,4.000000,0.234530,0.469060,
0.410000,2.000000,4.000000,0.241059,0.482118,
0.420000,2.000000,4.000000,0.247607,0.495215,
0.430000,2.000000,4.000000,0.254172,0.508343,
0.440000,2.000000,4.000000,0.260752,0.521505,
0.450000,2.000000,4.000000,0.267347,0.534693,
0.460000,2.000000,4.000000,0.273955,0.547909,
0.470000,2.000000,4.000000,0.280574,0.561148,
0.480000,2.000000,4.000000,0.287204,0.574408,
0.490000,2.000000,4.000000,0.293843,0.587686,
0.500000,2.000000,4.000000,0.300490,0.600980,
0.510000,2.000000,4.000000,0.307143,0.614287,
0.520000,2.000000,4.000000,0.313803,0.627605,
0.530000,2.000000,4.000000,0.320465,0.640930,
0.540000,2.000000,4.000000,0.327131,0.654261,
0.550000,2.000000,4.000000,0.333797,0.667593,
0.560000,2.000000,4.000000,0.340463,0.680927,
0.570000,2.000000,4.000000,0.347128,0.694256,
0.580000,2.000000,4.000000,0.353791,0.707581,
0.590000,2.000000,4.000000,0.360448,0.720897,
0.600000,2.000000,4.000000,0.367102,0.734203,
0.610000,2.000000,4.000000,0.373747,0.747494,
0.620000,2.000000,4.000000,0.380385,0.760771,
0.630000,2.000000,4.000000,0.387014,0.774027,
0.640000,2.000000,4.000000,0.393632,0.787264,
0.650000,2.000000,4.000000,0.400238,0.800475,
0.660000,2.000000,4.000000,0.406831,0.813661,
0.670000,2.000000,4.000000,0.413408,0.826817,
0.680000,2.000000,4.000000,0.419971,0.839942,
0.690000,2.000000,4.000000,0.426516,0.853032,
0.700000,2.000000,4.000000,0.433044,0.866087,
0.710000,2.000000,4.000000,0.439551,0.879102,
0.720000,2.000000,4.000000,0.446038,0.892076,
0.730000,2.000000,4.000000,0.452503,0.905006,
0.740000,2.000000,4.000000,0.458945,0.917890,
0.750000,2.000000,4.000000,0.465362,0.930725,
0.760000,2.000000,4.000000,0.471755,0.943510,
0.770000,2.000000,4.000000,0.478121,0.956241,
0.780000,2.000000,4.000000,0.484459,0.968918,
0.790000,2.000000,4.000000,0.490769,0.981537,
0.800000,2.000000,4.000000,0.497049,0.994097,
0.810000,2.000000,4.000000,0.503297,1.006595,
0.820000,2.000000,4.000000,0.509515,1.019030,
0.830000,2.000000,4.000000,0.515699,1.031399,
0.840000,2.000000,4.000000,0.521850,1.043701,
0.850000,2.000000,4.000000,0.527966,1.055932,
0.860000,2.000000,4.000000,0.534047,1.068094,
0.870000,2.000000,4.000000,0.540091,1.080181,
0.880000,2.000000,4.000000,0.546098,1.092195,
0.890000,2.000000,4.000000,0.552066,1.104131,
0.900000,2.000000,4.000000,0.557995,1.115991,
0.910000,2.000000,4.000000,0.563885,1.127769,
0.920000,2.000000,4.000000,0.569734,1.139468,
0.930000,2.000000,4.000000,0.575541,1.151082,
0.940000,2.000000,4.000000,0.581307,1.162614,
0.950000,2.000000,4.000000,0.587030,1.174059,
0.960000,2.000000,4.000000,0.592709,1.185419,
0.970000,2.000000,4.000000,0.598345,1.196689,
0.980000,2.000000,4.000000,0.603936,1.207871,
0.990000,2.000000,4.000000,0.609481,1.218962,
1.000000,2.000000,4.000000,0.614981,1.229962,
1.010000,2.000000,4.000000,0.620434,1.240869,
1.020000,2.000000,4.000000,0.625841,1.251683,
1.030000,2.000000,4.000000,0.631201,1.262401,
1.040000,2.000000,4.000000,0.636513,1.273026,
1.050000,2.000000,4.000000,0.641776,1.283553,
1.060000,2.000000,4.000000,0.646992,1.293984,
1.070000,2.000000,4.000000,0.652158,1.304316,
1.080000,2.000000,4.000000,0.657276,1.314552,
1.090000,2.000000,4.000000,0.662343,1.324687,
1.100000,2.000000,4.000000,0.667362,1.334723,
1.110000,2.000000,4.000000,0.672329,1.344659,
1.120000,2.000000,4.000000,0.677247,1.354495,
1.130000,2.000000,4.000000,0.682114,1.364229,
1.140000,2.000000,4.000000,0.686931,1.373862,
1.150000,2.000000,4.000000,0.691697,1.383393,
1.160000,2.000000,4.000000,0.696412,1.392824,
1.170000,2.000000,4.000000,0.701075,1.402151,
1.180000,2.000000,4.000000,0.705688,1.411376,
1.190000,2.000000,4.000000,0.710249,1.420498,
1.200000,2.000000,4.000000,0.714759,1.429519,
1.210000,2.000000,4.000000,0.719218,1.438436,
1.220000,2.000000,4.000000,0.723626,1.447251,
1.230000,2.000000,4.000000,0.727982,1.455963,
1.240000,2.000000,4.000000,0.732287,1.464573,
1.250000,2.000000,4.000000,0.736540,1.473080,
1.260000,2.000000,4.000000,0.740743,1.481485,
1.270000,2.000000,4.000000,0.744894,1.489788,
1.280000,2.000000,4.000000,0.748995,1.497989,
1.290000,2.000000,4.000000,0.753044,1.506088,
1.300000,2.000000,4.000000,0.757043,1.514087,
1.310000,2.000000,4.000000,0.760992,1.521983,
1.320000,2.000000,4.000000,0.764890,1.529780,
1.330000,2.000000,4.000000,0.768738,1.537476,
1.340000,2.000000,4.000000,0.772536,1.545072,
1.350000,2.000000,4.000000,0.776284,1.552569,
1.360000,2.000000,4.000000,0.779983,1.559967,
1.370000,2.000000,4.000000,0.783633,1.567266,
1.380000,2.000000,4.000000,0.787234,1.574467,
1.390000,2.000000,4.000000,0.790785,1.581571,
1.400000,2.000000,4.000000,0.794289,1.588578,
1.410000,2.000000,4.000000,0.797745,1.595489,
1.420000,2.000000,4.000000,0.801152,1.602305,
1.430000,2.000000,4.000000,0.804512,1.609025,
1.440000,2.000000,4.000000,0.807826,1.615651,
1.450000,2.000000,4.000000,0.811092,1.622183,
1.460000,2.000000,4.000000,0.814311,1.628623,
1.470000,2.000000,4.000000,0.817485,1.634970,
1.480000,2.000000,4.000000,0.820613,1.641226,
1.490000,2.000000,4.000000,0.823695,1.647390,
1.500000,2.000000,4.000000,0.826733,1.653465,
1.510000,2.000000,4.000000,0.829725,1.659451,
1.520000,2.000000,4.000000,0.832674,1.665348,
1.530000,2.000000,4.000000,0.835579,1.671157,
1.540000,2.000000,4.000000,0.838440,1.676880,
1.550000,2.000000,4.000000,0.841258,1.682516,
1.560000,2.000000,4.000000,0.844034,1.688068,
1.570000,2.000000,4.000000,0.846767,1.693534,
1.580000,2.000000,4.000000,0.849459,1.698918,
1.590000,2.000000,4.000000,0.852109,1.704218,
1.600000,2.000000,4.000000,0.854718,1.709437,
1.610000,2.000000,4.000000,0.857287,1.714574,
1.620000,2.000000,4.000000,0.859816,1.719632,
1.630000,2.000000,4.000000,0.862305,1.724610,
1.640000,2.000000,4.000000,0.864755,1.729511,
1.650000,2.000000,4.000000,0.867166,1.734333,
1.660000,2.000000,4.000000,0.869539,1.739079,
1.670000,2.000000,4.000000,0.871874,1.743749,
1.680000,2.000000,4.000000,0.874172,1.748344,
1.690000,2.000000,4.000000,0.876433,1.752865,
1.700000,2.000000,4.000000,0.878657,1.757314,
1.710000,2.000000,4.000000,0.880845,1.761690,
1.720000,2.000000,4.000000,0.882997,1.765995,
1.730000,2.000000,4.000000,0.885114,1.770229,
1.740000,2.000000,4.000000,0.887197,1.774394,
1.750000,2.000000,4.000000,0.889245,1.778490,
1.760000,2.000000,4.000000,0.891259,1.782519,
1.770000,2.000000,4.000000,0.893240,1.786480,
1.780000,2.000000,4.000000,0.895188,1.790376,
1.790000,2.000000,4.000000,0.897103,1.794206,
1.800000,2.000000,4.000000,0.898986,1.797973,
1.810000,2.000000,4.000000,0.900838,1.801675,
1.820000,2.000000,4.000000,0.902658,1.805316,
1.830000,2.000000,4.000000,0.904447,1.808895,
1.840000,2.000000,4.000000,0.906206,1.812413,
1.850000,2.000000,4.000000,0.907935,1.815871,
1.860000,2.000000,4.000000,0.909635,1.819270,
1.870000,2.000000,4.000000,0.911305,1.822610,
1.880000,2.000000,4.000000,0.912947,1.825893,
1.890000,2.000000,4.000000,0.914560,1.829120,
1.900000,2.000000,4.000000,0.916145,1.832291,
1.910000,2.000000,4.000000,0.917703,1.835407,
1.920000,2.000000,4.000000,0.919234,1.838469,
1.930000,2.000000,4.000000,0.920738,1.841477,
1.940000,2.000000,4.000000,0.922216,1.844433,
1.950000,2.000000,4.000000,0.923668,1.847337,
1.960000,2.000000,4.000000,0.925095,1.850190,
1.970000,2.000000,4.000000,0.926496,1.852993,
1.980000,2.000000,4.000000,0.927873,1.855746,
1.990000,2.000000,4.000000,0.929226,1.858451,
2.000000,2.000000,4.000000,0.930554,1.861108,
2.010000,2.000000,4.000000,0.931859,1.863718,
2.020000,2.000000,4.000000,0.933141,1.866281,
2.030000,2.000000,4.000000,0.934399,1.868799,
2.040000,2.000000,4.000000,0.935636,1.871271,
2.050000,2.000000,4.000000,0.936850,1.873699,
2.060000,2.000000,4.000000,0.938042,1.876084,
2.070000,2.000000,4.000000,0.939213,1.878426,
2.080000,2.000000,4.000000,0.940363,1.880726,
2.090000,2.000000,4.000000,0.941492,1.882984,
2.100000,2.000000,4.000000,0.942601,1.885201,
2.110000,2.000000,4.000000,0.943689,1.887378,
2.120000,2.000000,4.000000,0.944758,1.889516,
2.130000,2.000000,4.000000,0.945807,1.891615,
2.140000,2.000000,4.000000,0.946838,1.893675,
2.150000,2.000000,4.000000,0.947849,1.895698,
2.160000,2.000000,4.000000,0.948842,1.897685,
2.170000,2.000000,4.000000,0.949817,1.899634,
2.180000,2.000000,4.000000,0.950774,1.901548,
2.190000,2.000000,4.000000,0.951714,1.903427,
2.200000,2.000000,4.000000,0.952636,1.905271,
2.210000,2.000000,4.000000,0.953541,1.907082,
2.220000,2.000000,4.000000,0.954429,1.908859,
2.230000,2.000000,4.000000,0.955302,1.910603,
2.240000,2.000000,4.000000,0.956158,1.912315,
2.250000,2.000000,4.000000,0.956998,1.913995,
2.260000,2.000000,4.000000,0.957822,1.915645,
2.270000,2.000000,4.000000,0.958631,1.917263,
2.280000,2.000000,4.000000,0.959426,1.918852,
2.290000,2.000000,4.000000,0.960205,1.920410,
2.300000,2.000000,4.000000,0.960970,1.921940,
2.310000,2.000000,4.000000,0.961721,1.923441,
2.320000,2.000000,4.000000,0.962457,1.924915,
2.330000,2.000000,4.000000,0.963180,1.926361,
2.340000,2.000000,4.000000,0.963890,1.927779,
2.350000,2.000000,4.000000,0.964586,1.929171,
2.360000,2.000000,4.000000,0.965269,1.930537,
2.370000,2.000000,4.000000,0.965939,1.931878,
2.380000,2.000000,4.000000,0.966596,1.933193,
2.390000,2.000000,4.000000,0.967242,1.934483,
2.400000,2.000000,4.000000,0.967875,1.935749,
2.410000,2.000000,4.000000,0.968496,1.936991,
2.420000,2.000000,4.000000,0.969105,1.938210,
2.430000,2.000000,4.000000,0.969703,1.939406,
2.440000,2.000000,4.000000,0.970289,1.940579,
2.450000,2.000000,4.000000,0.970865,1.941730,
2.460000,2.000000,4.000000,0.971429,1.942859,
2.470000,2.000000,4.000000,0.971983,1.943967,
2.480000,2.000000,4.000000,0.972527,1.945053,
2.490000,2.000000,4.000000,0.973060,1.946119,
2.500000,2.000000,4.000000,0.973583,1.947165,
2.510000,2.000000,4.000000,0.974095,1.948191,
2.520000,2.000000,4.000000,0.974599,1.949197,
2.530000,2.000000,4.000000,0.975092,1.950185,
2.540000,2.000000,4.000000,0.975576,1.951153,
2.550000,2.000000,4.000000,0.976051,1.952103,
2.560000,2.000000,4.000000,0.976517,1.953034,
2.570000,2.000000,4.000000,0.976974,1.953948,
2.580000,2.000000,4.000000,0.977422,1.954845,
2.590000,2.000000,4.000000,0.977862,1.955724,
2.600000,2.000000,4.000000,0.978293,1.956587,
2.610000,2.000000,4.000000,0.978716,1.957432,
2.620000,2.000000,4.000000,0.979131,1.958262,
2.630000,2.000000,4.000000,0.979538,1.959076,
2.640000,2.000000,4.000000,0.979937,1.959874,
2.650000,2.000000,4.000000,0.980328,1.960657,
2.660000,2.000000,4.000000,0.980712,1.961425,
2.670000,2.000000,4.000000,0.981089,1.962178,
2.680000,2.000000,4.000000,0.981458,1.962916,
2.690000,2.000000,4.000000,0.981820,1.963641,
2.700000,2.000000,4.000000,0.982175,1.964351,
2.710000,2.000000,4.000000,0.982524,1.965048,
2.720000,2.000000,4.000000,0.982865,1.965731,
2.730000,2.000000,4.000000,0.983200,1.966401,
2.740000,2.000000,4.000000,0.983529,1.967058,
2.750000,2.000000,4.000000,0.983851,1.967702,
2.760000,2.000000,4.000000,0.984167,1.968334,
2.770000,2.000000,4.000000,0.984477,1.968954,
2.780000,2.000000,4.000000,0.984781,1.969562,
2.790000,2.000000,4.000000,0.985079,1.970158,
2.800000,2.000000,4.000000,0.985371,1.970742,
2.810000,2.000000,4.000000,0.985658,1.971315,
2.820000,2.000000,4.000000,0.985939,1.971877,
2.830000,2.000000,4.000000,0.986214,1.972428,
2.840000,2.000000,4.000000,0.986484,1.972969,
2.850000,2.000000,4.000000,0.986749,1.973499,
2.860000,2.000000,4.000000,0.987009,1.974018,
2.870000,2.000000,4.000000,0.987264,1.974528,
2.880000,2.000000,4.000000,0.987514,1.975028,
2.890000,2.000000,4.000000,0.987759,1.975518,
2.900000,2.000000,4.000000,0.987999,1.975998,
2.910000,2.000000,4.000000,0.988235,1.976469,
2.920000,2.000000,4.000000,0.988465,1.976931,
2.930000,2.000000,4.000000,0.988692,1.977384,
2.940000,2.000000,4.000000,0.988914,1.977828,
2.950000,2.000000,4.000000,0.989132,1.978263,
2.960000,2.000000,4.000000,0.989345,1.978690,
2.970000,2.000000,4.000000,0.989555,1.979109,
2.980000,2.000000,4.000000,0.989760,1.979520,
2.990000,2.000000,4.000000,0.989961,1.979922,
3.000000,2.000000,4.000000,0.990158,1.980317,
3.010000,2.000000,4.000000,0.990352,1.980704,
3.020000,2.000000,4.000000,0.990542,1.981083,
3.030000,2.000000,4.000000,0.990727,1.981455,
3.040000,2.000000,4.000000,0.990910,1.981820,
3.050000,2.000000,4.000000,0.991089,1.982177,
3.060000,2.000000,4.000000,0.991264,1.982528,
3.070000,2.000000,4.000000,0.991436,1.982872,
3.080000,2.000000,4.000000,0.991604,1.983209,
3.090000,2.000000,4.000000,0.991770,1.983539,
3.100000,2.000000,4.000000,0.991932,1.983863,
