# KaDE -l 6 --count Occurrences kappa/ode.4.12.1.ka --output kappa/ode.4.12.1 --output-plot ../data/ode.4.12.1.data
# [T] mono dimer q1 q2 
0.000000 6.000000 0.000000 NaN NaN 
0.010000 4.849825 0.575087 1.000000 2.000000 
0.020000 4.088674 0.955663 1.000000 2.000000 
0.030000 3.552458 1.223771 1.000000 2.000000 
0.040000 3.156125 1.421938 1.000000 2.000000 
0.050000 2.858633 1.570684 1.000000 2.000000 
0.060000 2.622685 1.688657 1.000000 2.000000 
0.070000 2.436835 1.781582 1.000000 2.000000 
0.080000 2.286608 1.856696 1.000000 2.000000 
0.090000 2.164618 1.917691 1.000000 2.000000 
0.100000 2.063584 1.968208 1.000000 2.000000 
0.110000 1.980052 2.009974 1.000000 2.000000 
0.120000 1.909835 2.045082 1.000000 2.000000 
0.130000 1.851059 2.074471 1.000000 2.000000 
0.140000 1.801137 2.099431 1.000000 2.000000 
0.150000 1.758982 2.120509 1.000000 2.000000 
0.160000 1.722911 2.138544 1.000000 2.000000 
0.170000 1.692260 2.153870 1.000000 2.000000 
0.180000 1.665893 2.167054 1.000000 2.000000 
0.190000 1.643384 2.178308 1.000000 2.000000 
0.200000 1.623945 2.188028 1.000000 2.000000 
0.210000 1.607294 2.196353 1.000000 2.000000 
0.220000 1.592872 2.203564 1.000000 2.000000 
0.230000 1.580489 2.209756 1.000000 2.000000 
0.240000 1.569739 2.215130 1.000000 2.000000 
0.250000 1.560492 2.219754 1.000000 2.000000 
0.260000 1.552453 2.223774 1.000000 2.000000 
0.270000 1.545527 2.227237 1.000000 2.000000 
0.280000 1.539498 2.230251 1.000000 2.000000 
0.290000 1.534300 2.232850 1.000000 2.000000 
0.300000 1.529770 2.235115 1.000000 2.000000 
0.310000 1.525861 2.237069 1.000000 2.000000 
0.320000 1.522453 2.238773 1.000000 2.000000 
0.330000 1.519510 2.240245 1.000000 2.000000 
0.340000 1.516943 2.241528 1.000000 2.000000 
0.350000 1.514725 2.242637 1.000000 2.000000 
0.360000 1.512790 2.243605 1.000000 2.000000 
0.370000 1.511118 2.244441 1.000000 2.000000 
0.380000 1.509658 2.245171 1.000000 2.000000 
0.390000 1.508396 2.245802 1.000000 2.000000 
0.400000 1.507295 2.246353 1.000000 2.000000 
0.410000 1.506342 2.246829 1.000000 2.000000 
0.420000 1.505510 2.247245 1.000000 2.000000 
0.430000 1.504791 2.247604 1.000000 2.000000 
0.440000 1.504163 2.247919 1.000000 2.000000 
0.450000 1.503620 2.248190 1.000000 2.000000 
0.460000 1.503145 2.248427 1.000000 2.000000 
0.470000 1.502735 2.248632 1.000000 2.000000 
0.480000 1.502377 2.248812 1.000000 2.000000 
0.490000 1.502067 2.248967 1.000000 2.000000 
0.500000 1.501796 2.249102 1.000000 2.000000 
0.510000 1.501562 2.249219 1.000000 2.000000 
0.520000 1.501357 2.249321 1.000000 2.000000 
0.530000 1.501180 2.249410 1.000000 2.000000 
0.540000 1.501026 2.249487 1.000000 2.000000 
0.550000 1.500892 2.249554 1.000000 2.000000 
0.560000 1.500775 2.249612 1.000000 2.000000 
0.570000 1.500674 2.249663 1.000000 2.000000 
0.580000 1.500586 2.249707 1.000000 2.000000 
0.590000 1.500509 2.249745 1.000000 2.000000 
0.600000 1.500443 2.249779 1.000000 2.000000 
0.610000 1.500385 2.249807 1.000000 2.000000 
0.620000 1.500335 2.249833 1.000000 2.000000 
0.630000 1.500291 2.249855 1.000000 2.000000 
0.640000 1.500253 2.249874 1.000000 2.000000 
0.650000 1.500220 2.249890 1.000000 2.000000 
0.660000 1.500191 2.249904 1.000000 2.000000 
0.670000 1.500166 2.249917 1.000000 2.000000 
0.680000 1.500144 2.249928 1.000000 2.000000 
0.690000 1.500126 2.249937 1.000000 2.000000 
0.700000 1.500109 2.249945 1.000000 2.000000 
0.710000 1.500095 2.249953 1.000000 2.000000 
0.720000 1.500083 2.249959 1.000000 2.000000 
0.730000 1.500072 2.249964 1.000000 2.000000 
0.740000 1.500062 2.249969 1.000000 2.000000 
0.750000 1.500054 2.249973 1.000000 2.000000 
0.760000 1.500047 2.249976 1.000000 2.000000 
0.770000 1.500041 2.249980 1.000000 2.000000 
0.780000 1.500036 2.249982 1.000000 2.000000 
0.790000 1.500031 2.249985 1.000000 2.000000 
0.800000 1.500027 2.249987 1.000000 2.000000 
0.810000 1.500023 2.249988 1.000000 2.000000 
0.820000 1.500020 2.249990 1.000000 2.000000 
0.830000 1.500018 2.249991 1.000000 2.000000 
0.840000 1.500015 2.249992 1.000000 2.000000 
0.850000 1.500013 2.249993 1.000000 2.000000 
0.860000 1.500012 2.249994 1.000000 2.000000 
0.870000 1.500010 2.249995 1.000000 2.000000 
0.880000 1.500009 2.249996 1.000000 2.000000 
0.890000 1.500008 2.249996 1.000000 2.000000 
0.900000 1.500007 2.249997 1.000000 2.000000 
0.910000 1.500006 2.249997 1.000000 2.000000 
0.920000 1.500005 2.249997 1.000000 2.000000 
0.930000 1.500004 2.249998 1.000000 2.000000 
0.940000 1.500004 2.249998 1.000000 2.000000 
0.950000 1.500003 2.249998 1.000000 2.000000 
0.960000 1.500003 2.249999 1.000000 2.000000 
0.970000 1.500002 2.249999 1.000000 2.000000 
0.980000 1.500002 2.249999 1.000000 2.000000 
0.990000 1.500002 2.249999 1.000000 2.000000 
1.000000 1.500002 2.249999 1.000000 2.000000 
1.010000 1.500001 2.249999 1.000000 2.000000 
1.020000 1.500001 2.249999 1.000000 2.000000 
1.030000 1.500001 2.249999 1.000000 2.000000 
1.040000 1.500001 2.250000 1.000000 2.000000 
1.050000 1.500001 2.250000 1.000000 2.000000 
1.060000 1.500001 2.250000 1.000000 2.000000 
1.070000 1.500001 2.250000 1.000000 2.000000 
1.080000 1.500001 2.250000 1.000000 2.000000 
1.090000 1.500000 2.250000 1.000000 2.000000 
1.100000 1.500000 2.250000 1.000000 2.000000 
1.110000 1.500000 2.250000 1.000000 2.000000 
1.120000 1.500000 2.250000 1.000000 2.000000 
1.130000 1.500000 2.250000 1.000000 2.000000 
1.140000 1.500000 2.250000 1.000000 2.000000 
1.150000 1.500000 2.250000 1.000000 2.000000 
1.160000 1.500000 2.250000 1.000000 2.000000 
1.170000 1.500000 2.250000 1.000000 2.000000 
1.180000 1.500000 2.250000 1.000000 2.000000 
1.190000 1.500000 2.250000 1.000000 2.000000 
1.200000 1.500000 2.250000 1.000000 2.000000 
1.210000 1.500000 2.250000 1.000000 2.000000 
1.220000 1.500000 2.250000 1.000000 2.000000 
1.230000 1.500000 2.250000 1.000000 2.000000 
1.240000 1.500000 2.250000 1.000000 2.000000 
1.250000 1.500000 2.250000 1.000000 2.000000 
1.260000 1.500000 2.250000 1.000000 2.000000 
1.270000 1.500000 2.250000 1.000000 2.000000 
1.280000 1.500000 2.250000 1.000000 2.000000 
1.290000 1.500000 2.250000 1.000000 2.000000 
1.300000 1.500000 2.250000 1.000000 2.000000 
1.310000 1.500000 2.250000 1.000000 2.000000 
1.320000 1.500000 2.250000 1.000000 2.000000 
1.330000 1.500000 2.250000 1.000000 2.000000 
1.340000 1.500000 2.250000 1.000000 2.000000 
1.350000 1.500000 2.250000 1.000000 2.000000 
1.360000 1.500000 2.250000 1.000000 2.000000 
1.370000 1.500000 2.250000 1.000000 2.000000 
1.380000 1.500000 2.250000 1.000000 2.000000 
1.390000 1.500000 2.250000 1.000000 2.000000 
1.400000 1.500000 2.250000 1.000000 2.000000 
1.410000 1.500000 2.250000 1.000000 2.000000 
1.420000 1.500000 2.250000 1.000000 2.000000 
1.430000 1.500000 2.250000 1.000000 2.000000 
1.440000 1.500000 2.250000 1.000000 2.000000 
1.450000 1.500000 2.250000 1.000000 2.000000 
1.460000 1.500000 2.250000 1.000000 2.000000 
1.470000 1.500000 2.250000 1.000000 2.000000 
1.480000 1.500000 2.250000 1.000000 2.000000 
1.490000 1.500000 2.250000 1.000000 2.000000 
1.500000 1.500000 2.250000 1.000000 2.000000 
1.510000 1.500000 2.250000 1.000000 2.000000 
1.520000 1.500000 2.250000 1.000000 2.000000 
1.530000 1.500000 2.250000 1.000000 2.000000 
1.540000 1.500000 2.250000 1.000000 2.000000 
1.550000 1.500000 2.250000 1.000000 2.000000 
1.560000 1.500000 2.250000 1.000000 2.000000 
1.570000 1.500000 2.250000 1.000000 2.000000 
1.580000 1.500000 2.250000 1.000000 2.000000 
1.590000 1.500000 2.250000 1.000000 2.000000 
1.600000 1.500000 2.250000 1.000000 2.000000 
1.610000 1.500000 2.250000 1.000000 2.000000 
1.620000 1.500000 2.250000 1.000000 2.000000 
1.630000 1.500000 2.250000 1.000000 2.000000 
1.640000 1.500000 2.250000 1.000000 2.000000 
1.650000 1.500000 2.250000 1.000000 2.000000 
1.660000 1.500000 2.250000 1.000000 2.000000 
1.670000 1.500000 2.250000 1.000000 2.000000 
1.680000 1.500000 2.250000 1.000000 2.000000 
1.690000 1.500000 2.250000 1.000000 2.000000 
1.700000 1.500000 2.250000 1.000000 2.000000 
1.710000 1.500000 2.250000 1.000000 2.000000 
1.720000 1.500000 2.250000 1.000000 2.000000 
1.730000 1.500000 2.250000 1.000000 2.000000 
1.740000 1.500000 2.250000 1.000000 2.000000 
1.750000 1.500000 2.250000 1.000000 2.000000 
1.760000 1.500000 2.250000 1.000000 2.000000 
1.770000 1.500000 2.250000 1.000000 2.000000 
1.780000 1.500000 2.250000 1.000000 2.000000 
1.790000 1.500000 2.250000 1.000000 2.000000 
1.800000 1.500000 2.250000 1.000000 2.000000 
1.810000 1.500000 2.250000 1.000000 2.000000 
1.820000 1.500000 2.250000 1.000000 2.000000 
1.830000 1.500000 2.250000 1.000000 2.000000 
1.840000 1.500000 2.250000 1.000000 2.000000 
1.850000 1.500000 2.250000 1.000000 2.000000 
1.860000 1.500000 2.250000 1.000000 2.000000 
1.870000 1.500000 2.250000 1.000000 2.000000 
